value,id
1.18710763167,2
1.18710763167,2
0.0,2
2.37421526335,2
18.9937221068,2
16.6195068434,2
28.4905831601,2
18.9937221068,2
4.74843052669,2
5.93553815836,2
0.0,2
13.0581839484,2
11.8710763167,2
2.37421526335,2
2.37421526335,2
2.37421526335,2
0.0,2
1.18710763167,2
3.56132289502,2
36.8003365819,2
3.56132289502,2
0.0,2
2.37421526335,2
78.3491036904,2
0.0,2
0.0,2
1.18710763167,2
0.0,2
0.0,2
0.0,2
23.7421526335,2
66.4780273737,2
0.0,2
0.0,2
1.18710763167,2
14.2452915801,2
1.18710763167,2
1.18710763167,2
1.18710763167,2
1.18710763167,2
54.6069510569,2
0.0,2
35.6132289502,2
1.18710763167,2
1.18710763167,2
2.37421526335,2
1.18710763167,2
20.1808297384,2
9.49686105338,2
27.3034755285,2
4.74843052669,2
35.6132289502,2
0.0,2
1.18710763167,2
0.0,2
16.6195068434,2
0.0,2
8.30975342171,2
9.49686105338,2
7.12264579004,2
0.0,2
1.18710763167,2
2.37421526335,2
0.0,2
1.18710763167,2
3.56132289502,2
51.0456281619,2
0.0,2
0.0,2
1.18710763167,2
21.3679373701,2
11.8710763167,2
7.12264579004,2
23.7421526335,2
20.1808297384,2
10.6839686851,2
1.18710763167,2
9.49686105338,2
0.0,2
29.6776907918,2
5.93553815836,2
1.18710763167,2
2.37421526335,2
35.6132289502,2
48.6714128986,2
24.9292602651,2
0.0,2
8.30975342171,2
3.56132289502,2
0.0,2
2.37421526335,2
2.37421526335,2
8.30975342171,2
1.18710763167,2
34.4261213185,2
1.18710763167,2
1.18710763167,2
0.0,2
0.0,2
1.18710763167,2
3.56132289502,2
0.0,2
0.0,2
2.37421526335,2
36.8003365819,2
2.37421526335,2
11.8710763167,2
11.8710763167,2
42.7358747402,2
27.3034755285,2
18.9937221068,2
0.0,2
23.7421526335,2
10.6839686851,2
2.37421526335,2
13.0581839484,2
3.56132289502,2
1.18710763167,2
2.37421526335,2
1.18710763167,2
1.18710763167,2
1.18710763167,2
7.12264579004,2
34.4261213185,2
17.8066144751,2
7.12264579004,2
2.37421526335,2
2.37421526335,2
0.0,2
4.74843052669,2
2.37421526335,2
10.6839686851,2
0.0,2
0.0,2
2.37421526335,2
11.8710763167,2
47.4843052669,2
17.8066144751,2
15.4323992117,2
2.37421526335,2
2.37421526335,2
4.74843052669,2
0.0,2
13.0581839484,2
0.0,2
5.36260951481,1
6.70326189351,1
0.0,1
24.1317428166,1
99.208276024,1
89.8237093731,1
343.207008948,1
45.5821808759,1
128.702628355,1
182.328723504,1
1.3406523787,1
84.4610998582,1
113.95545219,1
5.36260951481,1
36.197614225,1
17.4284809231,1
6.70326189351,1
4.02195713611,1
12.0658714083,1
239.976775788,1
131.383933113,1
8.04391427221,1
99.208276024,1
242.658080545,1
0.0,1
4.02195713611,1
68.3732713138,1
58.9887046629,1
22.7910904379,1
4.02195713611,1
143.449804521,1
44.2415284972,1
4.02195713611,1
13.406523787,1
85.801752237,1
164.90024258,1
4.02195713611,1
4.02195713611,1
10.7252190296,1
17.4284809231,1
75.0765332073,1
2.6813047574,1
49.604138012,1
87.1424046157,1
99.208276024,1
6.70326189351,1
58.9887046629,1
256.064604332,1
20.1097856805,1
163.559590202,1
28.1536999527,1
227.910904379,1
12.0658714083,1
1.3406523787,1
164.90024258,1
130.043280734,1
6.70326189351,1
56.3073999055,1
4.02195713611,1
24.1317428166,1
0.0,1
4.02195713611,1
18.7691333018,1
4.02195713611,1
1.3406523787,1
34.8569618463,1
378.063970794,1
13.406523787,1
57.6480522842,1
28.1536999527,1
113.95545219,1
52.2854427694,1
13.406523787,1
38.8789189824,1
124.680671219,1
87.1424046157,1
45.5821808759,1
95.1863188879,1
6.70326189351,1
64.3513141777,1
29.4943523315,1
9.38456665092,1
10.7252190296,1
130.043280734,1
191.713290154,1
185.010028261,1
199.757204427,1
77.7578379647,1
64.3513141777,1
85.801752237,1
17.4284809231,1
22.7910904379,1
56.3073999055,1
1.3406523787,1
521.513775315,1
18.7691333018,1
2.6813047574,1
4.02195713611,1
1.3406523787,1
20.1097856805,1
162.218937823,1
5.36260951481,1
1.3406523787,1
1.3406523787,1
249.361342439,1
42.9008761185,1
143.449804521,1
26.813047574,1
57.6480522842,1
75.0765332073,1
147.471761657,1
205.119813941,1
71.0545760712,1
6.70326189351,1
77.7578379647,1
96.5269712666,1
245.339385303,1
5.36260951481,1
26.813047574,1
6.70326189351,1
1.3406523787,1
53.6260951481,1
87.1424046157,1
138.087195006,1
48.2634856333,1
54.9667475268,1
100.548928403,1
135.405890249,1
12.0658714083,1
10.7252190296,1
9.38456665092,1
64.3513141777,1
83.1204474795,1
6.70326189351,1
108.592842675,1
42.9008761185,1
268.13047574,1
109.933495054,1
152.834371172,1
57.6480522842,1
56.3073999055,1
12.0658714083,1
10.7252190296,1
4.02195713611,1
6.70326189351,1
121284.412513,4
59956.0580453,4
10164.0155424,4
57951.0332554,4
5389.46864779,4
20106.0419576,4
41269.7968151,4
5322.99062042,4
11897.1926846,4
45995.6722968,4
55797.6200115,4
1260.70830484,4
58611.0650986,4
696.832179792,4
28695.9527804,4
114266.232194,4
29535.237876,4
5020.27817434,4
121188.256795,4
39629.2140681,4
95815.0182752,4
104133.08145,4
1848.32658251,4
214.866481333,4
1727.24160408,4
198.246974489,4
995.983302973,4
21.3679373701,4
3798.74442135,4
103.278363956,4
1333.12187037,4
66.4780273737,4
362.06782766,4
62.9167044787,4
1225.09507589,4
103.278363956,4
916.447091651,4
28240.1034499,4
10721.9561293,4
16016.4561665,4
5897.55071415,4
138880.861215,3
63046.8594132,3
13304.6342062,3
63856.61345,3
6313.13205131,3
24646.5533301,3
41470.4000304,3
5184.30274844,3
12921.2076259,3
43262.8522607,3
58613.3219969,3
1780.38635892,3
59415.0321193,3
954.544493636,3
28707.3893852,3
133465.966257,3
28954.0694228,3
4855.84291566,3
126781.473497,3
43970.7167167,3
100386.709465,3
97674.5697027,3
1446.56391662,3
206.46046632,3
1006.82993641,3
147.471761657,3
587.205741872,3
13.406523787,3
3444.13596089,3
115.296104568,3
504.085294392,3
73.7358808286,3
316.393961374,3
73.7358808286,3
272.152432877,3
37.5382666037,3
1132.85126,3
4901.42509654,3
11093.8984338,3
18033.1151459,3
5284.85167684,3
40.3616594769,6
67.6651350053,6
322.893275815,6
2.37421526335,6
302.712446077,6
236.234418703,6
121284.412513,6
59956.0580453,6
10164.0155424,6
57951.0332554,6
5389.46864779,6
20106.0419576,6
41269.7968151,6
5322.99062042,6
11897.1926846,6
45995.6722968,6
55797.6200115,6
1260.70830484,6
58611.0650986,6
696.832179792,6
28695.9527804,6
114266.232194,6
29535.237876,6
5020.27817434,6
121188.256795,6
39629.2140681,6
95815.0182752,6
104133.08145,6
1848.32658251,6
214.866481333,6
1727.24160408,6
198.246974489,6
995.983302973,6
21.3679373701,6
3798.74442135,6
103.278363956,6
1333.12187037,6
66.4780273737,6
362.06782766,6
62.9167044787,6
1225.09507589,6
103.278363956,6
916.447091651,6
1140.81043404,6
15.4323992117,6
226.737557649,6
373.938903977,6
282.531616338,6
141.265808169,6
503.333635829,6
72.413565532,6
36.8003365819,6
338.325675027,6
791.800790326,6
397.68105661,6
24.9292602651,6
20.1808297384,6
86.6588571121,6
186.375898173,6
264.725001863,6
221.989127123,6
1191.8560622,6
614.921753206,6
753.813346112,6
2998.63387761,6
703.954825582,6
4849.33467538,6
3530.45809659,6
1817.46178409,6
1.18710763167,6
248.10549502,6
226.737557649,6
369.19047345,6
405.990810032,6
553.192156359,6
219.614911859,6
110.401009746,6
1482.69743196,6
1842.39104436,6
92.5943952705,6
23.7421526335,6
3285.91392447,6
3131.58993235,6
1912.43039462,6
35.6132289502,6
1042.28050061,6
415.487671085,6
3855.72558767,6
741.942269795,6
0.0,6
376.31311924,6
0.0,6
48.6714128986,6
29.6776907918,6
4710.44308248,6
231.485988176,6
1184.73341641,6
1480.3232167,6
508.082066356,6
0.0,6
1.18710763167,6
7.12264579004,6
27.3034755285,6
0.0,6
119.897870799,6
3.56132289502,6
3.56132289502,6
1.18710763167,6
3.56132289502,6
2.37421526335,6
0.0,6
0.0,6
0.0,6
4.74843052669,6
0.0,6
0.0,6
8.30975342171,6
5.93553815836,6
0.0,6
11.8710763167,6
28240.1034499,6
10721.9561293,6
16016.4561665,6
5897.55071415,6
116.336547904,6
46.2971976352,6
1.18710763167,6
876.085432174,6
2.37421526335,6
625.605721891,6
701.580610319,6
12837.3819289,6
0.0,6
5530.73445596,6
4.74843052669,6
0.0,6
0.0,6
1.18710763167,6
0.0,6
0.0,6
73.6006731637,6
245.731279756,6
254.041033178,6
27.3034755285,6
28.4905831601,6
5.93553815836,6
17.8066144751,6
113.962332641,6
17.8066144751,6
221.989127123,6
0.0,6
102.091256324,6
296.776907918,6
269.47343239,6
1382.9803909,6
93.7815029021,6
27.3034755285,6
55.7940586886,6
15460.8897949,6
72.413565532,6
134.143162379,6
368.003365819,6
369.19047345,6
3962.56527452,6
106.839686851,6
1.18710763167,6
86.6588571121,6
263.537894231,6
24.9292602651,6
169.756391329,6
625.605721891,6
664.780273737,6
8.30975342171,6
1050.59025403,6
42.7358747402,6
2.37421526335,6
179.253252383,6
29.6776907918,6
517.578927409,6
68.852242637,6
174.504821856,6
7.12264579004,6
13.0581839484,6
0.0,6
3.56132289502,6
23.7421526335,6
944.937674811,6
904.576015335,6
172.130606593,6
21.3679373701,6
368.003365819,6
1576.47893486,6
1044.65471587,6
59.3553815836,6
20.1808297384,6
144.827131064,6
379.874442135,6
166.195068434,6
490.275451881,6
155.511099749,6
66.4780273737,6
220.802019491,6
232.673095808,6
711.077471372,6
1690.4412675,6
2698.29564679,6
2636.56604994,6
41.5487671085,6
109.213902114,6
72.413565532,6
64.1038121103,6
2751.71549022,6
138.891592906,6
256.415248441,6
155.511099749,6
68.852242637,6
155.511099749,6
62.9167044787,6
246.918387388,6
7541.69478402,6
1962.28891515,6
4418.41460509,6
31668.4702901,6
743.129377427,6
1984.84396016,6
449.913792404,6
941.376351916,6
2689.98589337,6
16094.8052702,6
3355.95327474,6
2843.12277786,6
1670.26043776,6
1580.04025776,6
695.64507216,6
1310.56682537,6
2831.25170154,6
4888.50922723,6
7069.22594661,6
1900.55931831,6
3712.08556424,6
8802.40308885,6
5616.20620544,6
8582.78817699,6
27132.5320295,6
8894.99748412,6
6777.19746922,6
2339.78914203,6
3873.53220215,6
21257.5363604,6
21684.8951078,6
13100.9198231,6
3926.95204557,6
2477.4936273,6
525.888680831,6
428.545855034,6
2700.66986206,6
5296.87425252,6
5434.5787378,6
5618.58042071,6
2959.45932576,6
213.679373701,6
19970.7116876,6
11360.6200351,6
3340.52087553,6
4490.82817062,6
5799.02078072,6
7938.188733,6
6435.3104713,6
3386.81807316,6
3650.35596739,6
2505.98421046,6
29467.572741,6
1974.15999147,6
442.791146614,6
296.776907918,6
5406.08815464,6
4772.17267932,6
3713.27267187,6
9131.23190283,6
132.956054747,6
240.98284923,6
4619.03579484,6
806.046081906,6
542.508187674,6
1042.28050061,6
5.93553815836,6
547.256618201,6
72.413565532,6
18.9937221068,6
3.56132289502,6
4.74843052669,6
9.49686105338,6
26.1163678968,6
3.56132289502,6
2407.45427703,6
1277.32781168,6
414.300563454,6
2010.96032805,6
1307.00550247,6
119.897870799,6
4902.75451881,6
3715.64688714,6
1404.34832827,6
3782.12491451,6
4595.2936422,6
6822.30755922,6
5011.96842092,6
4680.76539169,6
5427.45609201,6
2805.13533364,6
569.811663203,6
4920.56113328,6
528.262896094,6
1244.08879799,6
1769.97747882,6
261.163678968,6
194.685651594,6
384.622872662,6
89.0330723754,6
2826.50327101,6
21726.4438749,6
63222.9782476,6
46166.6157957,6
60617.2769961,6
27052.9958182,6
2851.43253128,6
9018.45667782,6
331.203029237,6
1419.78072748,6
394.119733715,6
400.055271874,6
251.666817915,6
46.2971976352,6
170.943498961,6
67.6651350053,6
3.56132289502,6
315.770630025,6
102.091256324,6
204.182512648,6
300.338230813,6
68.852242637,6
83.0975342171,6
385.809980294,6
123.459193694,6
7179.62695636,6
118.710763167,6
61.729596847,6
156.698207381,6
184.001682909,6
1482.69743196,6
604.237784521,6
49.8585205303,6
150.762669222,6
473.655945037,6
250.479710283,6
7.12264579004,6
391.745518452,6
589.992492941,6
192.311436331,6
1901.74642594,6
295.589800286,6
307.460876603,6
289.654262128,6
904.576015335,6
3364.26302816,6
29.6776907918,6
110.401009746,6
200.621189753,6
244.544172125,6
504.520743461,6
20.1808297384,6
598.302246363,6
37.9874442135,6
321.706168183,6
90.2201800071,6
53.4198434253,6
872.524109279,6
504.520743461,6
35.6132289502,6
321.706168183,6
97.3428257972,6
489.088344249,6
1.18710763167,6
186.375898173,6
16.6195068434,6
186.375898173,6
56.9811663203,6
351.383858975,6
121.084978431,6
327.641706342,6
174.504821856,6
121.084978431,6
106.839686851,6
629.167044787,6
162.633745539,6
201.808297384,6
43.9229823719,6
90.2201800071,6
93.7815029021,6
265.912109495,6
931.879490863,6
866.588571121,6
832.162449803,6
116.336547904,6
52.2327357936,6
191.124328699,6
1872.06873515,6
2190.21358044,6
1001.91884113,6
616.108860838,6
212.492266069,6
79.5362113221,6
116.336547904,6
15.4323992117,6
100.904148692,6
191.124328699,6
540.133972411,6
1088.57769824,6
1.18710763167,6
428.545855034,6
185.188790541,6
28.4905831601,6
26.1163678968,6
1004.2930564,6
772.807068219,6
212.492266069,6
14.2452915801,6
56.9811663203,6
84.2846418488,6
324.080383447,6
213.679373701,6
180.440360014,6
693.270856897,6
386.997087925,6
357.319397133,6
21.3679373701,6
384.622872662,6
34.4261213185,6
24.9292602651,6
149.575561591,6
224.363342386,6
403.616594769,6
9.49686105338,6
240.98284923,6
694.457964529,6
162.633745539,6
619.670183733,6
405.990810032,6
815.542942959,6
390.55841082,6
175.691929488,6
1127.75225009,6
77.1619960587,6
98.5299334288,6
1195.41738509,6
173.317714224,6
468.907514511,6
150.762669222,6
59.3553815836,6
172.130606593,6
144.827131064,6
87.8459647438,6
7.12264579004,6
5.93553815836,6
229.111772913,6
873.711216911,6
1172.86234009,6
4560.86752089,6
34.4261213185,6
924.756845073,6
403.616594769,6
112.775225009,6
529.450003726,6
93.7815029021,6
1329.56054747,6
27.3034755285,6
8.30975342171,6
1665.51200724,6
137.704485274,6
62.9167044787,6
30.8647984235,6
97.3428257972,6
97.3428257972,6
11.8710763167,6
96.1557181655,6
108.026794482,6
16.6195068434,6
96.1557181655,6
223.176234754,6
20.1808297384,6
1352.11559248,6
366.816258187,6
633.915475313,6
5214.96382594,6
1.18710763167,6
1355.67691537,6
150.762669222,6
19537.4174021,6
14.2452915801,6
51.0456281619,6
37.9874442135,6
90.2201800071,6
10.6839686851,6
362.06782766,6
46.2971976352,6
166.195068434,6
112.775225009,6
70.0393502687,6
295.589800286,6
256.415248441,6
233.86020344,6
127.020516589,6
71.2264579004,6
66.4780273737,6
39.1745518452,6
33.2390136868,6
94.9686105338,6
35.6132289502,6
257.602356073,6
85.4717494804,6
165.007960803,6
270.660540021,6
254.041033178,6
2257.87871544,6
963.931396918,6
55.7940586886,6
64.1038121103,6
1112.31985088,6
1391.29014432,6
378.687334504,6
846.407741383,6
857.091710068,6
3847.41583425,6
973.428257972,6
61.729596847,6
8.30975342171,6
5826.32425625,6
2243.63342386,6
638.66390584,6
5967.59006442,6
1052.96446929,6
165.007960803,6
159.072422644,6
305.08666134,6
1108.75852798,6
74.7877807954,6
39.1745518452,6
131.768947116,6
2827.69037864,6
2596.20439047,6
2643.68869574,6
124.646301326,6
853.530387173,6
4906.3158417,6
409.552132927,6
535.385541884,6
1608.53084092,6
1602.59530276,6
146.014238696,6
35.6132289502,6
13.0581839484,6
619.670183733,6
1.18710763167,6
123.459193694,6
316.957737657,6
11.8710763167,6
2.37421526335,6
1290.38599563,6
0.0,6
2.37421526335,6
2.37421526335,6
26.1163678968,6
81.9104265854,6
185.188790541,6
2750.52838259,6
2921.47188155,6
9086.12181282,6
1511.18801512,6
226.737557649,6
1510.00090749,6
1483.88453959,6
3240.80383447,6
4392.29823719,6
568.624555571,6
1618.02770197,6
137.704485274,6
580.495631888,6
701.580610319,6
257.602356073,6
4328.19442508,6
64.1038121103,6
384.622872662,6
154.323992117,6
497.398097671,6
3609.99430792,6
150.762669222,6
452.288007667,6
16.6195068434,6
290.84136976,6
51.0456281619,6
2738.65730627,6
1307.00550247,6
7889.5173201,6
1151.49440272,6
552.005048728,6
1001.91884113,6
1489.82007775,6
478.404375564,6
204.182512648,6
178.066144751,6
263.537894231,6
3636.11067581,6
673.090027158,6
243.357064493,6
236.234418703,6
1379.419068,6
403.616594769,6
75.9748884271,6
89.0330723754,6
3268.10730999,6
1793.71963146,6
100.904148692,6
193.498543963,6
132.956054747,6
4705.69465195,6
2359.96997177,6
61.729596847,6
1144.37175693,6
325.267491078,6
1005.48016403,6
651.722089788,6
237.421526335,6
454.662222931,6
357.319397133,6
496.210990039,6
210.118050806,6
408.365025295,6
589.992492941,6
125.833408957,6
66.4780273737,6
116.336547904,6
614.921753206,6
404.8037024,6
127.020516589,6
94.9686105338,6
84.2846418488,6
33.2390136868,6
559.127694518,6
1136.06200351,6
140.078700537,6
1830.51996804,6
199.434082121,6
84.2846418488,6
740.755162164,6
1214.4111072,6
570.998770835,6
587.618277678,6
308.647984235,6
135.330270011,6
68.852242637,6
80.7233189537,6
70.0393502687,6
16.6195068434,6
43.9229823719,6
2377.77658624,6
6626.4348,6
3397.50204185,6
1009.04148692,6
204.182512648,6
5452.38535227,6
13995.9989774,6
11067.4044501,6
138.891592906,6
405.990810032,6
1063.64843798,6
297.96401555,6
70.0393502687,6
96.1557181655,6
37.9874442135,6
59.3553815836,6
92.5943952705,6
623.231506628,6
559.127694518,6
245.731279756,6
274.221862916,6
607.799107416,6
368.003365819,6
48.6714128986,6
1241.71458273,6
569.811663203,6
447.539577141,6
570.998770835,6
657.657627947,6
267.099217126,6
96.1557181655,6
59.3553815836,6
226.737557649,6
